"Mobile cellular subscriptions, total number",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,"tablets_sell_2009","tablets_sell_2010","tablets_sell_2011","GDP_2009","GDP_2010","GDP_2011","population2011"
Benin,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,2707,4295,6286,7269,55476,125000,218770,236175,459322,596267,1055727,2051776,3625366,5033349,7074914,7765206,7898,96599,111432,2650301482,2727160225,2838973721,8601771
Bermuda,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,745,1112,1440,1936,3400,5127,6324,7980,10276,12572,12800,13000,13333,30000,40000,49000,52720,60100,69000,79000,85000,88200,,152,855,0,3875730341,3952316191,4174472363,64802
Bhutan,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,19138,36000,82078,149439,253429,338938,394316,484189,2158,4319,6638,584394624,635666173,679205223,713665
Bolivia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1551,2659,4056,7229,33400,118433,239272,420344,582620,779917,1023333,1278844,1800789,2421402,2876143,3254410,5038600,6464390,7179293,8353273,27165,72915,192946,9363922319,9777941879,10246990606,9773441
Bosnia and Herzegovina,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,9000,25181,52607,93386,444711,748780,1074790,1407441,1594367,1887820,2450425,3179036,3257239,3110233,3171283,11715,51310,8169,6679017387,7012968257,7447772288,3767683
Botswana,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15190,92000,222190,332264,332264,444978,522840,563782,823070,1151761,1485791,1874101,2363411,2900263,1077,24095,13837,7160256353,7277848792,7651617602,1981576
Brazil,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,6700,32000,182000,574009,1285533,2498154,4550000,7368218,15032698,23188171,28745769,34880964,46373266,65605000,86210336,99918621,120980103,150641403,173959368,202944033,242231503,738029,262230,4907751,716959543489,739613124999,768867489436,193246610
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23007
Brunei,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1772,3025,4103,8304,15623,35881,43524,45000,49129,66000,95000,143004,153647,177365,202454,232900,301400,366138,398857,412882,435104,443161,4122,210,2559,6623797619,6649465293,6941890187,391837
Bulgaria,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6500,20920,26588,70000,127000,350000,738000,1550000,2597548,3500869,4729731,6244922,8253416,9897477,10429012,10454822,10199942,10475083,23757,27245,312103,15839807530,16846951092,17952499282,7542674
Burkina Faso,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,1503,2730,5036,25245,76186,111013,238094,395939,633554,1016605,1858038,3024150,3823625,5707850,7682100,22019,104619,192465,3295911699,3581061359,3823420769,15984479
Burundi,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,378,564,561,619,620,800,16320,33416,52000,64000,100560,153000,200000,270000,480584,838414,1150500,1240000,1327,5936,29825,922031253,930329534,980424592,8170853
Cambodia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810,10239,14100,23098,33556,61345,89117,130547,223458,380000,498388,861500,1062000,1721650,2583318,4237000,6268000,8150764,10000000,8705,78923,16820,5042604253,5710753630,6325863882,13977903
Cameroon,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2800,3500,4200,5000,6000,103279,417295,701507,1077000,1530868,2252508,3135946,4536000,6160893,8004120,8636652,10486614,22290,77216,310085,11815245845,12086601214,12476049222,19175028
Canada,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,12000,60000,98364,202633,345178,583766,775831,1026611,1332982,1865779,2589780,3497779,4195000,5346000,6911038,8727000,10649000,11872000,13291000,15020000,17016600,18749100,20277400,22092500,23811900,24037372,25858318,19052,387560,474548,797853728386,821941389978,845145064427,33675448
Cape Verde,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1020,8068,19729,31507,42949,53342,65780,81721,108858,152212,277670,290621,371871,396429,226,5670,6807,657771851,700664444,771724177,491621
Cayman Islands,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,559,988,1260,1813,2534,,4109,5170,8410,10700,17000,19000,21040,33800,80945,92559,101497,98313,108699,99891,95120,1066,951,1203,0,0,0,55763
Central African Republic,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1071,1370,1633,4162,4967,11000,12600,40000,60000,100000,110000,200000,250000,679652,979232,1123560,3022,9471,19698,892469476,913888743,948616515,#N/A
Chad,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,22000,34200,65000,123000,210000,466088,918356,1600000,2281320,2875304,3665661,18137,54367,1792,2572160416,3017980987,3024016949,10937089
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6052518748,6135906366,6435479684,152618
Chile,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,13921,36136,64438,85186,115691,197314,319474,409740,964248,2260687,3401525,5100783,6244310,7268281,9261385,10569572,12450801,13955202,14796593,16450223,19852242,22399969,136595,50182,184398,87548035975,91287855656,96486092629,16955737
China,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,700,3227,9805,18319,47544,176943,638000,1568000,3629000,6853000,13233000,23863000,43296000,85260000,144820000,206005000,269953000,334824000,393406000,461058000,547306000,641245000,747214000,859003000,986253000,3647311,15927738,14046561,1714992269071,1908786395477,2151202267702,1334908820
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Colombia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86805,274590,522857,1264763,1800229,1966535,2256801,3265261,4596594,6186206,10400578,21849993,29762715,33941118,41364753,42159613,44477653,46200421,366136,31171,928337,114498365688,119887295312,127916765207,45654044
Comoros,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,8378,15523,36877,62104,91741,122596,165278,216438,90,234,3751,222121733,231517229,234393021,715774
Congo Dem. Rep.,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8500,7200,8900,10000,12000,15000,150000,560000,1246225,1990722,2746094,4415470,6592000,9937622,9458557,11820348,15673123,52679,59517,229455,4920560759,5303776065,5599793442,64204304
Congo Rep.,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,,3390,5000,70000,150000,221800,330000,383653,558192,917499,1287631,1807000,2171000,3798619,3884757,17086,14652,5210,3647299861,3931789250,4173100882,3941454
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,#N/A
Costa Rica,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,4533,6985,18750,46531,64387,108770,138178,211614,326944,502478,778299,923084,1101305,1443717,1508219,1886570,1950318,3035007,4358127,13929,7439,12158,18399824531,19482907711,21193436187,4590790
Cote d'Ivoire,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13549,36000,91212,257134,472952,728545,1027058,1280696,1674332,2349439,4065421,7467708,10449036,13184308,15599044,17416379,80554,229444,107234,10287397439,10416603855,10487850374,19350026
Croatia,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2019,6320,11382,21664,33688,64943,120420,182500,295000,1033000,1755000,2312600,2537300,2835500,3649700,4395200,5034582,4554777,4675017,4928352,5115140,31131,18019,152337,25666592894,26765073226,28085993743,4410864
Cuba,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,500,1152,1939,2427,2994,4056,5136,6536,8579,17851,35356,75797,135534,152715,198252,331736,621156,1003015,1315141,3563,12963,37638,35117199825,39050927790,43762736985,11262628
Cyprus,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1348,3156,5131,9739,15288,22938,44453,70781,91968,116429,151649,218324,314355,417933,551752,658234,782503,867785,988312,1016739,977521,1034071,1090944,7794,1922,9592,10509896324,10920829406,11371347785,1090473
Czech Republic,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,4651,14043,30429,48900,200315,526339,965476,1944553,4346009,6947151,8610177,9708683,10782567,11775878,12406199,13228631,13780165,14258404,12775068,12810000,17697,46211,232467,67312054039,71857267365,76901921232,#N/A
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Denmark,0,,,,,0,,,,,0,0,0,0,0,0,0,7200,16100,30600,46100,57604,77432,101479,123792,148220,175943,211063,357589,503500,822264,1316592,1444016,1931101,2628585,3363552,3960165,4477752,4767100,5166912,5449206,5828157,6308000,6556988,6833683,6981000,7047000,38746,25526,44417,166317200732,170383902313,176167942355,5524874
Djibouti,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,203,220,280,230,3000,15000,23000,34482,44053,44817,69539,112848,128776,165613,193049,875,2510,5608,618515498,638119972,668748867,872090
Dominica,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,556,650,800,1200,7710,12173,23786,41838,52000,71500,89000,91000,98500,105567,111000,441,760,462,358119887,356587477,373153710,67922
Dominican Republic,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,3166,5605,7190,10364,20990,55979,82547,141592,209384,424434,705431,1270082,1700609,2091914,2534063,3623289,4605659,5512859,7210483,8629815,8892783,8770780,49424,53434,111356,26117652335,28536865195,31582078269,#N/A
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Ecuador,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18920,54380,59779,126505,242812,383185,482213,859152,1560861,2398161,3544174,6246332,8485050,9939977,11684479,13241758,14780730,15332715,73304,291322,287509,19837038478,20976428515,21973124162,14261566
Egypt,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2627,3021,3619,4000,4500,4913,6877,7371,7368,7369,65378,90786,480974,1359900,2793800,4494700,5797530,7643060,13629602,18001106,30093673,41286662,55352233,70661005,83425145,113199,617574,1214383,113666164952,118749025400,126876016555,79716203
